Time,Outtemp,Outhum,Outpress
1465241630.255592,0.00,0.00,0.00,
1465242901.233463,NO TEMP FOUND,NO HUMIDITY FOUND,NO PRESSURE FOUND,
1465242928.526895,NO TEMP FOUND,NO HUMIDITY FOUND,NO PRESSURE FOUND,
